hr_mean,hr_std,hr_min,hr_max,hr_range,bf_mean,bf_std,bf_min,bf_max,bf_range,hr_rmssd,hr_slope,hr_skew,hr_kurtosis,bf_skew,bf_kurtosis,bf_rr,hr_bf_corr_long,hr_slope_long,label,time_center,participant
0.5374968732883674,-0.1590524941396908,0.6974572962985872,-0.5590934103210394,-0.6269700835843692,-0.8347204274149398,-0.8334604138481173,-0.1512866512867068,-0.9114188520667666,-0.8400880083463348,-0.6797435307205454,-0.8229453478826969,-0.5492387905054994,-0.8594702455867468,0.8395804895015008,0.2849786940688062,-1.405155382099337,-0.7852242664255532,-0.1306195474632245,pranayama,10,P1
-0.5366348049299932,-0.3150548229056488,0.908994797102028,-0.7488548445275233,-0.8311097884872771,0.7149218627285642,0.1529031902382325,-0.0766313122060681,0.1762867713921701,0.2089209674580221,-0.7334123158766694,-0.5904144959321961,-0.2412899597833869,-0.6508084313436436,-1.849950616096187,-0.2259943883665646,-1.405155382099337,-0.7852242664255532,-0.1306195474632245,pranayama,20,P1
-0.9113942647851176,-0.5816104670746006,0.8964229108952315,-0.9556127966422692,-0.9699635388393516,1.0029032039252592,0.8328487597069524,0.2529476678775161,1.0085742953813366,0.8921355399271992,-0.931815462105074,-0.1891237744871863,-0.4983865897153586,-0.8195167093674173,-0.3050594519780176,-0.5307780403475426,-1.2430792019845651,-1.2190983828893251,0.4349737665325744,pranayama,50,P1
0.3101351935122008,-0.5725839263099685,0.945877058470292,-0.9003576055559074,-0.9487041303880858,-0.1249093300081076,0.8006121424699342,-0.2863741526384045,0.4728641631433762,0.5958386018062768,-0.8327879331393496,-0.3422960409105989,-0.5793538759877475,-0.933500922105636,0.2277431462272456,-0.612192431828717,-1.1279891497004384,-1.121212254824077,-0.2935264241433321,pranayama,70,P1
-0.4274861645114829,-0.4088689350180045,0.7281795107440914,-0.9099629932989418,-0.8805045333655478,-0.1978482179521849,0.3317950315141845,-0.159352935640054,0.0668938508124812,0.1363986804274411,-0.6951632776188226,-0.1762073724907343,-0.9243458712402908,-1.2457124702204938,0.2302534098426892,-0.5382135286986884,-1.4837548186536194,-1.8683750086252864,0.5177117136854386,pranayama,100,P1
0.940180036237215,-0.274280386930217,0.7777400494577391,-0.7743342140311053,-0.8036243668699066,-0.4975123510145613,0.1515854533177371,-0.3346002066089978,-0.2211843561920279,-0.0732596448735835,-0.6892442988935039,-0.767086208609714,-0.979048614331548,-1.168598797167388,0.269173254427535,-0.5488223632128169,-1.274974250062927,-3.0873458243559035,0.2104279871530914,pranayama,130,P1
-0.5325592310283089,-0.1894750484795511,0.6692246344954266,-0.8390944249224733,-0.8111587451216387,0.8476628930805831,1.237622949846673,-0.2382865272393282,0.73323599239749,0.8336981509974121,-0.5488465493452145,-0.7481049081732453,-1.063884289562509,-1.4116574742733188,-0.8308802369086264,-0.8568571543259776,-1.327722494153849,-1.6267835219396465,-0.1275567264286103,pranayama,160,P1
1.763674940742782,-0.3571806040219129,0.5638264798930497,-0.6824887466293426,-0.6664728324166977,-1.0587621356499506,-0.8145113482047889,-0.426164218108246,-0.7855560572767752,-0.5943895202555242,-0.6494844811566476,-0.271487334023218,-1.1221263275342606,-1.323954513808416,2.0491649840055857,2.773782321285517,-1.2374699575440735,-2.1656354511749827,-1.707559439879975,pranayama,180,P1
1.2270551098808993,-0.0655774014406126,0.5285400856031903,-0.5479798622476557,-0.5611951687358882,-0.719133653361036,0.0363013695722023,-0.4048523925852654,-0.3296317137828921,-0.150309029722254,-0.4404949357737648,-0.2330281441504954,-1.0333972632927364,-1.305798282864245,0.7656597740392675,-0.0929059116950613,-1.3120318244505031,-2.2882426220338186,0.1890262455225443,pranayama,210,P1
2.460237019787271,-0.2153545185936554,0.8723749672088917,-0.6125587065145449,-0.7241360056694187,-1.0313379162912213,-0.9491834424221932,-0.3308913935839812,-1.0810308140855955,-0.93001886629291,-0.6006528309970122,-0.0964793980150408,-1.4873127538865134,-1.6383275779215885,1.1101226759389695,0.71865252542228,-0.8328650811091426,-1.065092316733691,-0.5204226214952948,pranayama,230,P1
1.3823957305501935,0.023733575543243,0.590062534662504,-0.0561672818152381,-0.2417766720698311,0.8380846159191557,0.6149932229403285,-0.1411976818813497,0.496591496695411,0.5557803037032073,-0.2498122697562803,-0.2780172758502999,-0.7721329904479429,-1.0554361209771004,-0.9293241351048376,-0.7120144542972882,-0.8328650811091426,-0.9307223050594724,-0.2605623511655185,pranayama,240,P1
0.5988535609509348,0.3506319799846039,0.0435028848976404,0.4550550491382619,0.3001602179926489,-0.6915840629856925,-0.3871001796455123,-0.2411122183167453,-0.2213924824345761,-0.1144583328170601,0.2306476675565219,-0.0257744863695373,-0.2061917987082042,-0.4468271807928933,1.104739944505261,0.9772327710834487,-0.2051259738267953,-0.3107917814525734,1.2894725331362784,pranayama,250,P1
-3.461350996002361,-0.669953713241683,0.2003695259652743,-1.0410311943350692,-0.7897895949577385,0.0185964765215935,0.4078374483412174,-0.3328559109133281,0.1572169596783621,0.302302557755428,-0.658949064493848,1.6965508401467575,-0.7116641861577491,-0.8775065413092875,0.2444585822245423,-0.5753153928799484,-0.1009013259712373,0.102325535206326,0.1652158645569563,pranayama,260,P1
2.5356621765141028,0.0301368830455226,0.7180404352392544,0.0325095521778772,-0.2243722461146824,-0.1015221804138719,0.3922423861387444,-0.4632723966972152,0.1291608460442581,0.3315839904947488,-0.0854940890764122,-1.0573964118058243,-0.4330474051985198,-0.6587410775764243,0.0413863181097522,-0.4832627135570509,0.0135678242130003,0.06381154525754,0.3885950603371877,pranayama,270,P1
0.5899330382456758,0.2036219107505881,0.2167785859028058,0.0118989080838502,-0.0662954057578282,-0.412661355516472,0.5692443032021269,-0.4571421316826878,0.0913302917446586,0.2912728739418169,0.1214179620016465,-0.0856521296590397,-0.2918685777620268,-0.5880880809499891,0.5473109463220591,-0.4016994178442437,0.0135678242130003,0.1994629608857695,0.6718754128685238,chanting,280,P1
-0.2637349410381459,0.6913946746475259,-0.8255088008076651,-0.0013602247672937,0.2828935788545632,-0.9260201875470522,-0.7116078119790413,-0.4925883015353013,-0.5984697894963736,-0.3792038225272918,0.6986554091019267,0.1619839827685285,-1.084951391486798,-0.9377731921772908,1.3823274965190455,1.8313910746445263,0.0620079722869746,0.572794848922481,-2.181265696947677,chanting,290,P1
0.3046896390415793,0.9526239050787828,-1.0355515061141414,0.6466609643089782,0.8038563889184397,-0.1835585788850236,0.197877207789401,-0.2601912468098972,0.0066667270852483,0.1207163057296875,0.8413767750205476,-1.1129909749722102,-0.3757540807652444,-0.3487378886395288,0.3510370697882115,-0.4319592651558753,-0.0293167873465416,0.4873712716566041,-0.5013270927285761,chanting,300,P1
0.0473721933412942,0.5738218689659498,-0.8480016606852403,0.4255248648770586,0.5862379629934963,-0.2815397349928741,0.5982180612183787,-0.5949809470260747,0.0948324526469707,0.3551940582531541,0.6532778082404195,0.5410035016535819,-0.8883502994592114,-0.7781831951234758,0.0087278041064105,-0.654474938573623,-0.1562016979510682,0.3558546399510319,2.0063963762109327,chanting,310,P1
0.0964529618667282,0.483475800518945,-0.5990499428208826,0.684946050102455,0.6802853914098751,-0.8919756854697575,-0.3772193288636681,-0.5419394504514475,-0.0837689558857624,0.1543145744637193,0.398398083652856,2.223191615221912,0.0494770548147342,0.147570486201976,2.0868644164702355,3.1686257336871857,-0.0958162342949309,0.2698351734577977,0.0726730086690632,chanting,320,P1
-0.2239153380992754,0.8468834323507864,-0.7695559278518587,0.8933741599209679,0.8832435438727888,-0.1992227299036696,0.4623028574493508,-0.4738226537228731,0.1970919478686061,0.4037686867373982,0.6854956946098582,-1.5866788775437024,0.3270311083663228,0.3735212658967182,0.478761097689658,-0.2917753151912607,-0.0536282521436539,0.2842491019694132,0.5807751529656255,chanting,330,P1
0.0863220992398362,0.5735206677242258,-0.5520037813483734,0.4181478214401439,0.4793562412791148,-0.3253461297729006,0.2335135593651139,-0.5828898892248421,-0.1383297927858377,0.1180083745567189,0.6064366535455187,-0.5919012101303398,-0.3871010857284636,-0.3441092136821406,0.0154811517462433,-0.5559998832232746,-0.0745277996500552,0.2512136508072436,-0.0780922880142672,chanting,340,P1
0.0837016983640474,0.5903534443539593,-0.9417322537585534,0.431431606065899,0.6225557634534299,-1.2338263735094053,-1.0397416346408368,-0.6611882847292649,-1.0110935224393105,-0.7156395876113052,0.69887521204171,-0.0048841675649651,-0.6616687379134061,-0.4171866073042535,1.5571909646777065,2.9505300207643343,-0.4231151869021102,0.3243807548815967,-2.0328195512086875,chanting,350,P1
-0.0873738606150105,1.0321434543289891,-1.0875111650024991,0.8166956966119601,0.9394678813371872,-0.2393917674256695,0.4549707199312853,-0.3829720184854117,0.1511020582328336,0.3181955992584084,0.9325203907482358,0.3034894604982112,-0.110703627220949,-0.0448897071037772,0.4210173566614131,-0.4113618912715326,-0.1870099197047027,0.411279676051303,-0.535644273300895,chanting,360,P1
0.0366413597783475,0.5664718446961051,-0.564061443718945,0.8155819646691138,0.7587184031400087,-0.2678956526355772,0.2311404401281862,-0.5466570728373407,-0.1058719928922519,0.1344012373156062,0.5918398725103766,-0.166712143070727,0.3274137258424487,0.3090163592215066,-0.0099374680727221,-0.5405177262465722,0.989257929566994,0.4172303740793392,0.3002506115984242,chanting,370,P1
