hr_mean,hr_std,hr_min,hr_max,hr_range,bf_mean,bf_std,bf_min,bf_max,bf_range,label,hr_rmssd,hr_slope,hr_skew,hr_kurtosis,bf_skew,bf_kurtosis,time_center,bf_rr,hr_bf_corr_long,hr_slope_long,participant
-0.04891897808360265,0.6286247784570691,-0.862197473885328,2.270492893046259,3.132690366931587,0.7832150305605367,0.5663981666667108,-0.04343375630078213,1.6422674780317,1.685701234332482,pranayama,0.20368303927008588,0.0014856867206443794,1.2138876976789057,1.232997614608486,0.1574666660131675,-1.481314705502978,0,,,,P1
0.02604683385554297,0.9309697236998125,-0.9237197419224578,2.4094041258835004,3.3331238678059583,-0.8102912521910123,0.2967429112434303,-1.0752525722344535,-0.04532636217284039,1.0299262100616131,pranayama,0.11573552331526277,-0.0009068592184521057,1.2521005355647619,0.23656190519156128,1.0912789990517429,-0.047521205337984984,10,3.9955604883462823,-0.05438349498823177,-1.4399628662722549e-05,P1
-0.027359981089402095,0.8946617413065255,-0.8415748306508765,2.260993394346343,3.1025682249972197,0.33242611562525654,0.664535758659346,-1.0330432368699167,1.2090266168940187,2.2420698537639354,pranayama,0.11337328176089197,-0.0006446188409973528,1.3261069182606513,0.3954637571759263,-0.9219315399287616,-0.6528280913864348,20,3.9955604883462823,-0.05438349498823177,-1.4399628662722549e-05,P1
-0.04846536976065141,0.6961502159525244,-0.7839691434056556,2.0523335589570393,2.836302702362695,1.3790719122799941,0.8405972293360907,-0.238906694099536,2.48201673470378,2.720923428803316,pranayama,0.0759558362569182,0.0002561235890051277,1.2180308761068348,0.485447151363541,-0.36010104081526156,-1.137566964575627,30,7.354443309499489,-0.05233732351520087,-0.0003211328281238228,P1
0.04393927610827195,0.8618595296675037,-0.7899032315323494,2.215718601760316,3.0056218332926656,-0.8285289213075732,0.1890863083626831,-1.00825502207857,-0.24138373135790578,0.7668712907206642,pranayama,0.10552848809825367,0.00011320190046131143,1.243353579497128,0.19072502203788932,1.4352492655990874,1.206246273125858,40,7.354443309499489,-0.047255074339528635,-0.00012822332132700817,P1
-0.04599336610840475,0.8326235800055037,-0.8464567852596402,2.0992898371784263,2.9457466224380666,0.5419663339391877,0.9235499604411567,-0.8675221966768151,2.114337192840743,2.981859389517558,pranayama,0.10464053040132142,-0.00019205682878216935,1.2643213562244082,0.2669876489799221,0.22734826755251286,-1.105467519956126,50,2.267716535433071,-0.07675221772369434,0.00013610571559834607,P1
0.0048696842386756955,0.7413729293838054,-0.8435475809970101,2.053723779881595,2.897271360878605,0.04352151113079955,0.9123915602899202,-1.0023905185289752,2.0580633996715862,3.0604539182005617,pranayama,0.08141208203375604,0.00040605835338679486,1.1308403165177874,0.21270023989873854,0.68940203197758,-0.6988979707200964,60,,-0.06280090178231637,-2.4536010704096142e-05,P1
0.014742202027238444,0.8347244171259947,-0.8272525942810403,2.142504431148186,2.9697570254292263,-0.2877639067927672,0.9144922885310776,-1.1391056131011337,1.5397356648990008,2.6788412780001343,pranayama,0.10899924549556086,-0.0003647992955367586,1.244863266516222,0.18018545871438052,0.6530168809510039,-1.1649848048691813,70,2.463222716387273,-0.07176768152499227,-5.774942603571122e-05,P1
-0.11381391505318866,0.7044875952813163,-0.8839631417531472,2.12980033206047,3.013763473813617,1.5550110589851796,0.8312207219359333,0.051716140584723895,2.5687715775307103,2.5170554369459865,pranayama,0.08141555723292027,-7.251779777331102e-06,1.3105193213157285,0.9329487066957571,-0.4527494160783487,-1.2579347398201612,80,,-0.09567631522074693,-5.2466093047922e-06,P1
0.07830169973834787,0.8365358626196251,-0.7995032613144779,2.1861239037230167,2.985627165037495,-0.5880796740409435,0.3455330036538912,-1.077300632248259,0.0501096900762085,1.1274103223244676,pranayama,0.09763725749040846,4.262816265685476e-05,1.11766418247648,-0.02511862070354942,0.0295351279571215,-1.2628690222510883,90,,-0.07006151504934297,-0.00014170033918031245,P1
-0.021933010301246652,0.8728274446151769,-0.9117895944540078,2.1349921427445753,3.0467817371985833,-0.34157935852692317,0.7359956103387831,-1.0772838099827577,1.0655590234184873,2.142842833401245,pranayama,0.11505682028937855,-0.00017749015039736758,1.1619546561220573,-0.05757243381768129,0.641014553931454,-1.094798509565349,100,1.8657683337652242,-0.11003908806271698,0.00015812242426790508,P1
-0.1483291269925763,0.6829735410663782,-0.882170796499745,2.111126339255227,2.993297135754972,1.0176417406853382,0.2957058792923387,0.17230729624990965,1.395464244711488,1.2231569484615783,pranayama,0.07512283371238197,0.0008126067384185599,1.3499149561739172,1.029520387285074,-1.103607533644779,0.7980892519961191,110,,-0.15909175106085272,0.0002782679698538888,P1
0.14105980750096697,0.6724142041327773,-0.668289541956972,2.2553058139417392,2.923595355898711,-0.7572813039133531,0.407756116956044,-1.16060914848845,0.1697924507053273,1.3304015991937772,pranayama,0.08094837136422467,0.00038833229064900066,1.0214205054398233,0.06995914980835316,0.6890874299651936,-0.8458033005377255,120,,-0.1373308855197453,2.6343791380502347e-05,P1
0.046068611074446354,0.9041515836390284,-0.8925440893320234,2.2410662058586257,3.1336102951906493,-0.5623082527686943,0.6676649958510771,-1.1649969134882059,0.7510033163834561,1.916000229871662,pranayama,0.11531734523816789,-0.0008438631831115438,1.1488084716399343,0.0011518014042883884,0.6773317206405379,-1.0944064604199994,130,2.214022140221402,-0.1728271395467647,7.635370122405649e-05,P1
-0.11188406887114077,0.7221212285371984,-0.9200992458247338,2.1267899081467068,3.0468891539714407,0.6031404468300348,0.650911486544921,-0.6066178000102599,1.445540715099703,2.052158515109963,pranayama,0.07262086585482423,3.699911062204538e-06,1.1299418743251035,0.2908452764192315,-0.34500108486156467,-1.2735152886912093,140,,-0.11440990956934272,0.00033263279207439985,P1
0.08085602526411123,0.8331434663013442,-0.7926017336637571,1.995661571352042,2.788263305015799,-0.9796457172761472,0.11590564636225824,-1.1181667126574513,-0.6084298284595686,0.5097368841978827,pranayama,0.1041598923741919,0.0019266345812071867,1.041603157290335,-0.3189714348309036,1.3163226286373488,1.3267143157011905,150,,-0.06511907027295982,4.261668650594462e-05,P1
-0.027157339806610212,0.9238891783254701,-0.9346831384359494,2.1904178203577533,3.125100958793703,0.42921995522999434,1.0790851147418137,-1.1178626794951676,1.8321630837928518,2.9500257632880196,pranayama,0.12149697828106838,-0.000822456718768046,1.1284207291936181,-0.18394423101113544,-0.1467625146533379,-1.502713971909363,160,2.135864728567191,-0.09740353814664424,-1.3584606768336978e-05,P1
-0.07820532545700727,0.6591385474882479,-0.9274751975551998,1.7928683443219573,2.720343541877157,0.4238830538246543,1.0059504954760032,-0.9015422331805454,1.844675547378687,2.7462177805592325,pranayama,0.07179135795325536,-0.0009245221623597485,1.1337476141194611,0.26523890606031664,0.2564084291504054,-1.526730566966194,170,,-0.09906176576262721,-8.440422110661967e-05,P1
0.08701353511391144,0.8848573869025128,-0.9756116831389785,2.312897729805877,3.2885094129448555,-0.974095887371094,0.3016697132490913,-1.2115805899194443,0.09121256546993263,1.302793155389377,pranayama,0.1170673810062403,-0.00028494364685413776,1.1144239799901265,-0.11715595500128195,1.9796529380160761,3.120598703418925,180,2.2648631645171435,-0.1251234512637511,-0.00043402602012490734,P1
-0.15555634092120024,0.7614241493756091,-0.9195704247895471,2.461607988882515,3.381178413672062,1.012585822589847,0.3181848930444506,0.09546368146691679,1.4402682606041515,1.3448045791372347,pranayama,0.09254332847912393,0.00042724906609262035,1.5294714396824056,1.2913954227287716,-0.9997110524409296,0.3298343688142449,190,,-0.18923643847883143,-0.00017085693515554777,P1
0.09503830710423271,0.716118996736806,-0.7155253792151892,1.9591247200897866,2.6746500993049755,-0.5018800267049089,0.41165506202282254,-1.1266132697762723,0.5841473424195817,1.710760612195854,pranayama,0.08426458762606331,0.00011456297196250932,1.0669224088273779,0.054885307460186716,0.6357270926548617,-0.07847952993210061,200,,-0.14956186594014798,-1.0738808239634755e-05,P1
0.06033230358169869,0.9527251170120539,-0.9893142073582085,2.418095933080476,3.4074101404386847,-0.7259306933549905,0.6216193481190417,-1.2009618386563206,0.6182991573001904,1.819260995956511,pranayama,0.12626609469234973,-0.0002415706820013975,1.1357473831967844,-0.10332947346440013,1.0418711802129628,-0.5111033926677226,210,2.15311004784689,-0.13170162100546054,7.065866132138204e-05,P1
-0.09050898319336537,0.8611794138968831,-1.0056270968696273,2.5310605067403693,3.5366876036099963,0.9155534304361385,0.5031152092820905,-0.23079148780684797,1.639663106924414,1.870454594731262,pranayama,0.10257493131916832,9.671870486996654e-05,1.3120624923148567,0.7847554730573836,-0.41937529392718764,-0.5834628821809171,220,,-0.09813199401832481,-2.456297965879421e-05,P1
