hr_mean,hr_std,hr_min,hr_max,hr_range,bf_mean,bf_std,bf_min,bf_max,bf_range,hr_rmssd,hr_slope,hr_skew,hr_kurtosis,bf_skew,bf_kurtosis,bf_rr,hr_bf_corr_long,hr_slope_long,label,time_center,participant
-0.9702349296698163,-1.4581198738023193,0.8558878871030142,-0.736708563198216,-0.8044388942484134,1.3304963899166289,-0.10555603493033157,1.9086582256075275,0.5814081001903355,-0.2586688879786486,1.3183740326847908,1.2985462048237808,-0.7082466803233108,0.44899834875037237,-0.38030830836743285,-0.8403628697711908,,,,pranayama,0,P1
0.5374968732883674,-0.15905249413969083,0.6974572962985872,-0.5590934103210394,-0.6269700835843692,-0.8347204274149398,-0.8334604138481173,-0.15128665128670682,-0.9114188520667666,-0.8400880083463348,-0.6797435307205454,-0.8229453478826969,-0.5492387905054994,-0.8594702455867468,0.8395804895015008,0.2849786940688062,-1.405155382099337,-0.7852242664255532,-0.1306195474632245,pranayama,10,P1
-0.5366348049299932,-0.31505482290564885,0.908994797102028,-0.7488548445275233,-0.8311097884872771,0.7149218627285642,0.15290319023823254,-0.07663131220606813,0.17628677139217014,0.20892096745802213,-0.7334123158766694,-0.5904144959321961,-0.24128995978338696,-0.6508084313436436,-1.849950616096187,-0.22599438836656463,-1.405155382099337,-0.7852242664255532,-0.1306195474632245,pranayama,20,P1
-0.9611118417326764,-1.1679873793517637,1.0573395079707393,-1.0156521927694837,-1.0668679098424847,2.139338909136601,0.613099578152942,1.5062254525039187,1.3206807012788018,0.6530060278930875,-1.5835154055154608,0.2082817485947541,-0.6910064517663123,-0.5326468237320027,-1.0812869221835324,-0.5819172875746554,,-0.7443484217774267,-1.283311152186619,pranayama,30,P1
0.8973543005504169,-0.4559941168860103,1.04205819410191,-0.8067442537740146,-0.9169485367949347,-0.8601469073060862,-1.115187254414555,-0.02699638778841889,-1.0892775684478562,-1.071469336619255,-0.9116415680440677,0.08155182880949177,-0.5856358524247876,-0.9196609046549271,1.2743791699302214,1.2089526148241423,,-0.6497281472984803,-0.5583646209774368,pranayama,40,P1
-0.9113942647851176,-0.5816104670746006,0.8964229108952315,-0.9556127966422691,-0.9699635388393516,1.0029032039252592,0.8328487597069524,0.2529476678775161,1.0085742953813366,0.8921355399271992,-0.931815462105074,-0.1891237744871863,-0.49838658971535865,-0.8195167093674173,-0.30505945197801765,-0.5307780403475426,-1.2430792019845651,-1.2190983828893251,0.4349737665325744,pranayama,50,P1
0.11157656178324671,-0.9736816607916546,0.9039146202356786,-1.0138746237636906,-1.0128847420217388,0.3223710908818108,0.7946813741608975,-0.009187769801128797,0.9569539362711128,0.9557367430388672,-1.459552603398842,0.3412302244818519,-1.0538161162487287,-0.8908041684371305,0.30005242598685633,-0.21266623904819518,,-0.9468278116699577,-0.16871168258876093,pranayama,60,P1
0.31013519351220087,-0.5725839263099685,0.945877058470292,-0.9003576055559074,-0.9487041303880858,-0.1249093300081076,0.8006121424699342,-0.2863741526384045,0.4728641631433762,0.5958386018062768,-0.8327879331393496,-0.34229604091059895,-0.5793538759877475,-0.9335009221056361,0.2277431462272456,-0.612192431828717,-1.1279891497004384,-1.121212254824077,-0.2935264241433321,pranayama,70,P1
-2.2754186899609454,-1.1321646619942392,0.7998374889370946,-0.9166013639298274,-0.9097397256241259,2.377081370297357,0.5891003873355579,2.090061055458308,1.397681872611283,0.47359055109392134,-1.4594736488495184,-0.025255510160638633,-0.3061516930298509,0.054989413644372355,-1.207864763611577,-0.6832215210641769,,-1.5801011141469015,-0.09622285160410846,pranayama,80,P1
1.5884602539661428,-0.5648007971793569,1.0173364398713152,-0.8445847272108,-0.934652313755311,-0.5333658424793603,-0.7007545994787838,-0.16009394348545908,-0.8311330676524297,-0.7563805927116947,-1.0909258412066751,0.01897347403331687,-1.1086434828034746,-1.2030957767148167,-0.599721223774742,-0.6731361429090584,,-1.0865307728249376,-0.6090107374183841,pranayama,90,P1
