hr_mean,hr_std,hr_min,hr_max,hr_range,bf_mean,bf_std,bf_min,bf_max,bf_range,label,hr_rmssd,hr_slope,time_center,bf_rr,hr_bf_corr_long,hr_slope_long,participant
-0.004891897808360264,0.06286247784570691,-0.08621974738853279,0.22704928930462587,0.31326903669315864,0.07832150305605368,0.05663981666667109,-0.004343375630078214,0.16422674780317,0.16857012343324823,pranayama,0.02036830392700859,0.00014856867206443792,0,,,,P1
0.0026046833855542973,0.09309697236998124,-0.09237197419224576,0.24094041258835003,0.33331238678059577,-0.08102912521910123,0.02967429112434303,-0.10752525722344534,-0.004532636217284039,0.1029926210061613,pranayama,0.011573552331526274,-9.068592184521058e-05,10,,,,P1
-0.002735998108940209,0.08946617413065254,-0.08415748306508763,0.22609933943463428,0.3102568224997219,0.03324261156252565,0.06645357586593459,-0.10330432368699168,0.12090266168940186,0.22420698537639355,pranayama,0.011337328176089198,-6.446188409973527e-05,20,1.997780244173141,-0.05438349498823176,-1.4399628662722554e-06,P1
-0.00484653697606514,0.06961502159525243,-0.07839691434056556,0.20523335589570393,0.2836302702362695,0.1379071912279994,0.08405972293360907,-0.023890669409953602,0.24820167347037803,0.27209234288033163,pranayama,0.007595583625691817,2.5612358900512772e-05,30,,-0.05233732351520087,-3.211328281238228e-05,P1
0.004393927610827194,0.08618595296675036,-0.07899032315323493,0.2215718601760316,0.30056218332926654,-0.08285289213075733,0.018908630836268307,-0.100825502207857,-0.02413837313579058,0.07668712907206643,pranayama,0.010552848809825367,1.132019004613114e-05,40,,-0.04725507433952864,-1.2822332132700815e-05,P1
-0.004599336610840473,0.08326235800055037,-0.08464567852596401,0.20992898371784263,0.29457466224380663,0.05419663339391877,0.09235499604411568,-0.08675221966768151,0.2114337192840743,0.2981859389517558,pranayama,0.010464053040132143,-1.920568287821694e-05,50,2.267716535433071,-0.07675221772369437,1.3610571559834607e-05,P1
0.00048696842386757017,0.07413729293838053,-0.084354758099701,0.2053723779881595,0.2897271360878605,0.004352151113079958,0.09123915602899203,-0.10023905185289754,0.20580633996715864,0.3060453918200562,pranayama,0.008141208203375603,4.060583533867948e-05,60,,-0.06280090178231637,-2.453601070409615e-06,P1
0.0014742202027238436,0.08347244171259946,-0.082725259428104,0.21425044311481856,0.29697570254292255,-0.02877639067927673,0.09144922885310776,-0.11391056131011337,0.1539735664899001,0.26788412780001347,pranayama,0.010899924549556085,-3.6479929553675855e-05,70,2.463222716387273,-0.07176768152499229,-5.774942603571123e-06,P1
-0.011381391505318866,0.07044875952813162,-0.08839631417531471,0.21298003320604697,0.30137634738136165,0.15550110589851798,0.08312207219359334,0.00517161405847239,0.2568771577530711,0.2517055436945987,pranayama,0.008141555723292025,-7.251779777331149e-07,80,,-0.09567631522074695,-5.246609304792208e-07,P1
0.007830169973834787,0.0836535862619625,-0.07995032613144777,0.21861239037230162,0.2985627165037494,-0.058807967404094344,0.03455330036538913,-0.10773006322482591,0.005010969007620851,0.11274103223244676,pranayama,0.009763725749040844,4.262816265685471e-06,90,,-0.07006151504934297,-1.417003391803124e-05,P1
-0.0021933010301246653,0.08728274446151768,-0.09117895944540076,0.2134992142744575,0.3046781737198583,-0.03415793585269232,0.07359956103387831,-0.1077283809982758,0.10655590234184874,0.21428428334012453,pranayama,0.011505682028937854,-1.774901503973675e-05,100,1.8657683337652242,-0.11003908806271699,1.5812242426790506e-05,P1
-0.014832912699257633,0.0682973541066378,-0.08821707964997448,0.21111263392552268,0.29932971357549715,0.10176417406853384,0.029570587929233873,0.017230729624990965,0.1395464244711488,0.12231569484615783,pranayama,0.007512283371238197,8.126067384185598e-05,110,,-0.15909175106085266,2.7826796985388872e-05,P1
0.014105980750096699,0.06724142041327771,-0.06682895419569719,0.22553058139417387,0.29235953558987104,-0.07572813039133532,0.040775611695604404,-0.116060914848845,0.016979245070532733,0.13304015991937773,pranayama,0.008094837136422466,3.883322906490006e-05,120,,-0.13733088551974526,2.634379138050233e-06,P1
0.004606861107444634,0.09041515836390282,-0.08925440893320233,0.22410662058586256,0.31336102951906486,-0.056230825276869456,0.06676649958510772,-0.11649969134882059,0.0751003316383456,0.1916000229871662,pranayama,0.011531734523816789,-8.438631831115437e-05,130,2.214022140221402,-0.1728271395467647,7.635370122405649e-06,P1
-0.011188406887114078,0.07221212285371985,-0.09200992458247337,0.21267899081467065,0.30468891539714404,0.06031404468300348,0.0650911486544921,-0.06066178000102599,0.1445540715099703,0.20521585151099628,pranayama,0.007262086585482423,3.699911062204503e-07,140,,-0.11440990956934273,3.326327920743998e-05,P1
0.008085602526411122,0.08331434663013441,-0.0792601733663757,0.19956615713520418,0.2788263305015799,-0.09796457172761473,0.011590564636225825,-0.11181667126574513,-0.060842982845956864,0.05097368841978826,pranayama,0.010415989237419189,0.00019266345812071867,150,,-0.06511907027295982,4.261668650594462e-06,P1
-0.0027157339806610213,0.092388917832547,-0.09346831384359493,0.21904178203577532,0.31251009587937023,0.04292199552299945,0.10790851147418139,-0.11178626794951678,0.18321630837928518,0.29500257632880195,pranayama,0.012149697828106838,-8.224567187680458e-05,160,2.135864728567191,-0.09740353814664424,-1.3584606768336999e-06,P1
-0.007820532545700726,0.06591385474882477,-0.09274751975551998,0.1792868344321957,0.2720343541877157,0.04238830538246543,0.10059504954760032,-0.09015422331805455,0.18446755473786872,0.27462177805592325,pranayama,0.007179135795325535,-9.245221623597485e-05,170,,-0.09906176576262722,-8.440422110661964e-06,P1
0.008701353511391145,0.08848573869025127,-0.09756116831389784,0.23128977298058767,0.3288509412944855,-0.09740958873710939,0.03016697132490914,-0.12115805899194443,0.009121256546993263,0.13027931553893768,pranayama,0.011706738100624028,-2.8494364685413766e-05,180,2.2648631645171435,-0.12512345126375113,-4.340260201249073e-05,P1
-0.015555634092120024,0.0761424149375609,-0.0919570424789547,0.24616079888825143,0.33811784136720613,0.1012585822589847,0.031818489304445065,0.009546368146691681,0.14402682606041517,0.13448045791372348,pranayama,0.009254332847912392,4.272490660926203e-05,190,,-0.18923643847883145,-1.7085693515554774e-05,P1
0.00950383071042327,0.07161189967368059,-0.07155253792151892,0.19591247200897866,0.2674650099304976,-0.05018800267049089,0.04116550620228226,-0.11266132697762724,0.05841473424195817,0.1710760612195854,pranayama,0.008426458762606332,1.145629719625093e-05,200,,-0.14956186594014803,-1.0738808239634763e-06,P1
0.006033230358169868,0.09527251170120539,-0.09893142073582084,0.2418095933080476,0.3407410140438685,-0.07259306933549904,0.062161934811904185,-0.12009618386563208,0.061829915730019044,0.18192609959565112,pranayama,0.01262660946923497,-2.4157068200139752e-05,210,2.15311004784689,-0.13170162100546054,7.065866132138205e-06,P1
-0.009050898319336531,0.0861179413896883,-0.10056270968696271,0.2531060506740369,0.3536687603609996,0.09155534304361385,0.05031152092820905,-0.0230791487806848,0.1639663106924414,0.1870454594731262,pranayama,0.010257493131916831,9.671870486996666e-06,220,,-0.09813199401832481,-2.45629796587942e-06,P1
0.012164724232837537,0.09178659903853709,-0.08557951588003859,0.2367589392805046,0.32233845516054316,-0.09550708323427685,0.025144664092588465,-0.11618737611100274,-0.02333886459507971,0.09284851151592304,pranayama,0.011921671516463467,-8.757565541818331e-06,230,2.936378466557912,-0.0687941692173687,-1.1812689063607624e-05,P1
0.006805598211176395,0.09735113540221557,-0.09654236153828231,0.2802738182156912,0.3768161797539735,0.042091531729011415,0.08402125354245754,-0.10616938629373292,0.15436161570538307,0.260531001999116,pranayama,0.013465902768038681,-2.9230789291063975e-05,240,2.936378466557912,-0.06181571241092512,-4.897763006676227e-06,P1
0.0029097544797301225,0.10495936895022687,-0.117766538700269,0.32025606246474286,0.43802260116501185,-0.07007187920070862,0.04694601634133101,-0.11202072029131255,0.0735232844076501,0.18554400469896265,pranayama,0.015580656112704575,-7.83706347525781e-07,250,4.002223457476376,-0.029883404439476177,3.6348929290722524e-05,P1
-0.017277956003913807,0.08120625726681557,-0.11167504368731375,0.20324848673417936,0.3149235304214931,-0.018603937355710348,0.07586197249729729,-0.11633286217397174,0.1141749769885261,0.23050783916249784,pranayama,0.011665079561141718,0.00019345427968181197,260,4.170286707211121,-0.008391565762878257,6.4322678388882875e-06,P1
0.012539745049110746,0.0975001659826503,-0.09157268323175419,0.2872091546070662,0.37878183783882036,-0.025893773725171463,0.07351408190512439,-0.12246241926424696,0.10782057367861489,0.23028299294286186,pranayama,0.014189152294577104,-0.000117126514558885,270,4.351767905711696,-0.0015192400273810194,1.237642628803044e-05,P1
0.002865400820398313,0.10153785656152896,-0.11103784188266963,0.2855972144463916,0.3966350563290612,0.003638129507729779,0.11641801605214018,-0.10036361381895464,0.22255893821115047,0.3229225520301051,chanting,0.015099879533389796,-7.5365030820781326e-06,280,4.350453172205438,0.005583216403117853,1.9914564721619185e-05,P1
-0.0013791148864336622,0.11289027999237679,-0.1515122752931202,0.2845602294477193,0.4360725047408395,-0.04806422465636176,0.0517004217396446,-0.10235094940552295,0.126378037903445,0.22872898730896796,chanting,0.017640600886244185,2.0391054508540885e-05,290,4.430769230769231,0.005575434399443487,-5.600800620210359e-05,P1
0.0014471444050555915,0.11897012916779477,-0.15966872004883073,0.335241390835728,0.4949101108845587,0.028504418029980865,0.09616185752197122,-0.08603930600631932,0.2080064057398842,0.29404571174620353,chanting,0.018268791631178637,-0.00012339628010048662,300,4.281891168599465,0.010792235862872038,-1.1304553790476822e-05,P1
0.00016773839894881532,0.11015389048307639,-0.152385725140958,0.3179465329931942,0.4703322581341522,0.019161630856970254,0.11817349621409062,-0.11115724953913618,0.222462249373493,0.33361949891262915,chanting,0.017440870532592846,6.313558533591403e-05,310,4.0723981900452495,0.003650304204157186,5.542639487259477e-05,P1
0.00041177249412994164,0.10805117606308988,-0.14271835330513513,0.33823563337680734,0.48095398668194245,-0.04559229581767914,0.06753094748088892,-0.10613875750159774,0.19718995201304926,0.30332870951464697,chanting,0.016319012687225496,0.00025284703315100364,320,4.170286707211121,-0.0008824965867102261,3.9696866803682216e-06,P1
-0.0011811281583200273,0.11650912537866179,-0.14933949563613844,0.35453661064356523,0.5038761062797037,0.026664166151037408,0.11189151039834352,-0.10337481201057436,0.2402624048000348,0.34363721681060916,chanting,0.017582678158300207,-0.0001768171889064034,330,4.241531664212077,-0.00030347076988608063,1.7490371287985288e-05,P1
0.0003614009133899717,0.11014688032529998,-0.14089144188510339,0.3173695809809836,0.458261022866087,0.014751549609389614,0.09783777471348755,-0.10952832456231737,0.1861932694476856,0.295721594010003,chanting,0.01723469831953991,-6.462955066493216e-05,340,4.2105263157894735,-0.0019910844455285374,-4.22035450730468e-08,P1
