hr_mean,hr_std,hr_min,hr_max,hr_range,bf_mean,bf_std,bf_min,bf_max,bf_range,hr_rmssd,hr_slope,hr_skew,hr_kurtosis,bf_skew,bf_kurtosis,bf_rr,hr_bf_corr_long,hr_slope_long,label,time_center,participant
0.3946623488517824,0.1449327067706072,0.7871192928546753,0.23111676539842851,0.2528535562666499,0.5744041682659441,0.2334760283620493,0.48122424795499696,0.3326832318225993,0.18920657951969494,0.8452331776575804,0.7895354400946841,0.16023358130164223,0.3817936676220533,0.3519826361950049,0.01833791675741292,,,,pranayama,0,P1
0.6335291695656178,0.4778395744617212,0.7490504956510761,0.27327433946397295,0.3004011754309423,0.12484152988062111,0.11118382477666831,0.15644696291428925,0.11519665733972739,0.10785252745012723,0.2816179622368641,0.4450819424298674,0.19204669082393333,0.14246112390342597,0.5880782582548295,0.20045595983655595,0.017683157202972977,0.5648601032690654,0.45845410334616504,pranayama,10,P1
0.46335671681199475,0.43786147368339046,0.7998801881880642,0.22823380329487808,0.24570786392050997,0.4465928071355978,0.27689869361627745,0.1682173547399964,0.27366202382722826,0.2546332710642387,0.26647944163070647,0.48283654256822184,0.2536587900112699,0.18062754455416033,0.06755005885287255,0.11776336158069127,0.017683157202972977,0.5648601032690654,0.45845410334616504,pranayama,20,P1
0.39610770074152946,0.21928381546215792,0.8355254804615669,0.1649085250919584,0.18254331502235482,0.7423436439194249,0.3542143850588743,0.4177754513750369,0.44038618116758305,0.31677109533651965,0.026688227754374738,0.6125159252874636,0.16368287730765507,0.20224053415281645,0.2163161867869443,0.060163088051605834,,0.573675654476427,0.2523202977878679,pranayama,30,P1
0.6905406349944796,0.40174351734937463,0.831853580762631,0.21449355074104792,0.22270986163041534,0.11956224547214209,0.0638520637104139,0.1760429505490791,0.08928482415024877,0.07547690035286765,0.21620576394809676,0.5919395699052676,0.18476463885497374,0.131451625008891,0.672228604668322,0.3499859582931404,,0.5940820798874306,0.3819612066763255,pranayama,40,P1
0.40398435328395,0.3695523113143697,0.7968593284914411,0.17915908450697593,0.20850602988234562,0.5063861961938283,0.391133536016969,0.2201797968221434,0.39491610642772795,0.3502308734757228,0.21051525110975777,0.5479916417746413,0.20222081888160348,0.14976904210284653,0.36654619771764974,0.06843913501263899,0.054146759201538885,0.47128798202825184,0.5595981576053786,pranayama,50,P1
0.5660514984791138,0.2690777746924451,0.7986594881837183,0.16533043727571317,0.19700653870215906,0.3650877313949096,0.38472119145811445,0.17885071238053132,0.3873956533306802,0.35913016042445894,0.061654799641186364,0.6341019492667226,0.09109463275482454,0.13672982282908516,0.4836587291987816,0.11992030357032632,,0.5300076288882449,0.4516421540415183,pranayama,60,P1
0.5975087304571938,0.3718655072725503,0.8087425128269453,0.19227409622188252,0.21420187160752896,0.2722191722262335,0.3857175953079508,0.13514864934092563,0.3168697116998986,0.3087720433693115,0.23844825319772134,0.5231220056700419,0.18602148972342425,0.12892014156639658,0.4696640893468814,0.05526355336573299,0.08003950826257156,0.49239874272024164,0.4293217540655047,pranayama,70,P1
0.18788479421216842,0.2284639617843407,0.773651115843372,0.18841858369573639,0.2246412534445284,0.7917059651614008,0.35018238028691867,0.5098247795704179,0.4516043072597932,0.2916666989892252,0.06167707059567906,0.5745979210839003,0.24068173946403193,0.3097253267425695,0.19181848317400008,0.043768662259858065,,0.3934317789138184,0.46460520376800973,pranayama,80,P1
0.800031117018488,0.3738600590412047,0.8259132668147805,0.20551198280754113,0.21796664820867745,0.18741159732546805,0.133479179685711,0.15505837796672328,0.12689331126571926,0.11956514097037559,0.16563449322272594,0.5817791084350044,0.08012518325754836,0.07960843274410229,0.30951775837864676,0.04540081501449003,,0.4998783772854106,0.37290425104661373,pranayama,90,P1
0.48064890940941396,0.4138201016210282,0.7564326416459435,0.18999422404518107,0.23247397505067696,0.2570749157053358,0.3069535718485093,0.15517520755712833,0.25772481721826296,0.24448571707330885,0.2772684664269208,0.5500887982960739,0.11699807118829242,0.07181339531964048,0.47014992235957703,0.06723582338587586,0.0,0.3312607510024421,0.574394038689976,pranayama,100,P1
0.07790747616593219,0.2047752032562905,0.7747601846431346,0.1827512937386393,0.21978614866685914,0.6400873033630716,0.11326176071116105,0.5457725168666404,0.3001841767746929,0.13304655730392861,0.021349897234318294,0.6926324923613547,0.27347955600378926,0.33292074793050425,0.03013391084179423,0.2875635871373998,,0.12654981364790607,0.6551354079842949,pranayama,110,P1
1.0,0.19314849727436034,0.9071057948525343,0.22650770392002206,0.2032512197791176,0.13968277289637235,0.16078161711617459,0.12844642432607378,0.14143224001350507,0.14380789214419376,0.058683091048131075,0.6315499379510423,0.0,0.10244503369352559,0.4790849800710892,0.0949863334160241,,0.21794315374903483,0.4858348897746496,pranayama,120,P1
0.6973254274278329,0.4483105773826752,0.7683413903794505,0.22218618635684906,0.25307178524698287,0.19485583574502044,0.2766773060873375,0.1275451804071304,0.21575535630395604,0.2151496431193401,0.2789380511052396,0.4541514463242283,0.10605355542164785,0.08591828985601739,0.47768241625064567,0.06551895781977096,0.046971069732358706,0.06836955599822758,0.5194430321269955,pranayama,130,P1
0.19403394687320574,0.247880054911072,0.751290789062195,0.18750496305814646,0.2324994568777436,0.5232228816976792,0.26944458583497777,0.30210406863919764,0.30767660963819415,0.23502293937124974,0.005315934959164548,0.5761746298748907,0.09034665795220242,0.15549937333062103,0.22130001747249517,0.04381550607722831,,0.31376923135580487,0.6916701805896172,pranayama,140,P1
0.808170075319941,0.3701247492566174,0.830183799500145,0.14770938672063183,0.1711472212557545,0.0770833091740761,0.031093692285267833,0.14267308287785505,0.04224202506462266,0.04352850845472931,0.20743506286044833,0.8530184563982436,0.016802544623576443,0.009028323240469108,0.6447912585666628,0.3656773735918941,,0.5192939841859927,0.4967707578370303,pranayama,150,P1
0.4640024015276518,0.4700433065921701,0.7422665565693296,0.20681512514429,0.25105316717875653,0.47415374576740854,0.45913797327598077,0.14273029319768427,0.3548026932492321,0.3420541241820343,0.31854047956364484,0.4572333229959631,0.08908026792872892,0.04146032447847061,0.264779556752466,0.015668587798427253,0.03510386643763297,0.38336394643420896,0.4590018222269324,pranayama,160,P1
0.3013459889478174,0.17853089794084187,0.746726691873171,0.08616454031840859,0.1550350293449359,0.4727588353823081,0.4265280060503572,0.2094972913153371,0.35712572767648915,0.31829165516828795,0.0,0.44253901829678155,0.09351502815419943,0.14934901390905247,0.37078578001246065,0.012603574275037582,,0.37752647172253095,0.41140894138661604,pranayama,170,P1
0.8277900162408764,0.4270660661009916,0.7169407596205287,0.24398602737183217,0.2898175599190433,0.0783238875566458,0.1143673789089459,0.1131089149537569,0.13353332258570794,0.14223145805858955,0.2901532261526253,0.5346187786462837,0.07742763650949713,0.0575021100517447,0.8221795994285053,0.6032279365956275,0.05540871673685288,0.2671516255329105,0.17645272515571703,pranayama,180,P1
0.054879090704695876,0.29115583138195755,0.7516180133565493,0.2891174658687832,0.3118008627885294,0.6394173039063396,0.12270795879430772,0.5269498938891622,0.30814745583926423,0.1479773608440857,0.1329898429916978,0.6371527642961253,0.42296466078338923,0.3958201580749089,0.07382703467144464,0.22041764637059694,,0.0,0.3533101539744342,pranayama,190,P1
0.8533596955746683,0.24127109974491112,0.8778771664762197,0.13662097448967114,0.14419545214726331,0.21126715775267405,0.1614074362546114,0.1383640171518642,0.19364711914484117,0.18982258247394945,0.079935197176495,0.5921355226063206,0.03788143241977848,0.09882446791220516,0.46055688184101523,0.18830565025111112,,0.16700761726323254,0.4609142832243211,pranayama,200,P1
0.7427744500251325,0.5017940673577463,0.7084619009515919,0.2759121787386358,0.3180236556294473,0.14884074080960397,0.2573089040720566,0.11646900332808785,0.19995590662327128,0.20436864289536588,0.34910355510169144,0.5408631600825965,0.09517988416060597,0.0608230739289195,0.5737717433244102,0.1393015449257477,0.03863392455443099,0.2407093635466413,0.5156157964381065,pranayama,210,P1
0.26214231022263235,0.4009946534625225,0.6983677984025746,0.31019531253264265,0.3486913611705889,0.6110573975059199,0.20599605840302587,0.42074614317172593,0.3329071604702817,0.21295459888704343,0.19727777579256311,0.5895664934759489,0.2419664665537482,0.2741309946312536,0.20577592978648207,0.12445438556036349,,0.3827121803947157,0.4516240301042542,pranayama,220,P1
0.9381449009257556,0.4634112769776402,0.7910809223975767,0.2605841655249699,0.2743683855465659,0.08401796138420933,0.09174167745652398,0.12812992334782722,0.09048627509815532,0.0952691096646581,0.3039273210948501,0.5630337377349554,0.0043638672153460956,0.0,0.6404386257833802,0.2706389443086006,0.1464359804011055,0.5045019345257824,0.3887463074888032,pranayama,230,P1
0.7673847421965823,0.5246814387624923,0.7232449401665307,0.39264560463211096,0.403602574971276,0.47216501396124055,0.35453252848617695,0.15803762105717648,0.3203264931359801,0.3031669561688175,0.40289000583549117,0.5335585522696966,0.14745168611833592,0.10661692279519737,0.24572685832353458,0.039108999075438244,0.1464359804011055,0.5334810474675413,0.4352166610655854,pranayama,240,P1
0.6432497822652596,0.6084544020279228,0.591913810484299,0.5139860022953435,0.5487988422103198,0.15456084534437198,0.18617496127000802,0.14228478599660277,0.2157250348634948,0.20938498886780482,0.5384148298143522,0.5745136581180016,0.26068096761261517,0.21793784132131355,0.6393968592482318,0.31248590867206366,0.2876635744292321,0.667179306742866,0.7124066641331591,pranayama,250,P1
0.0,0.34691293646470933,0.6296068110373632,0.15888473083297106,0.25677841101205817,0.302015194726472,0.3197291437355226,0.1278201914652913,0.2708837861893033,0.2676995265299859,0.28748352178979875,0.8541569977666497,0.15954983229064257,0.1391620974283397,0.47289917214022875,0.061231496240771066,0.31111184471271575,0.7562748811830938,0.5113578280273734,pranayama,260,P1
0.9500943519845135,0.5263223890910276,0.7539963545168872,0.4136933594908865,0.40826558597581303,0.27707503173727044,0.31710908184686215,0.10725832466364112,0.2667963545962726,0.2717966797199941,0.4492397444582714,0.4070155693177365,0.21529339430860306,0.17917658087835792,0.4335968417941888,0.07612870999094368,0.33686490435711486,0.7479687029617982,0.5513043354193313,pranayama,270,P1
0.6418365223648381,0.5707807120916393,0.6335496933550508,0.4088013514563391,0.45061768928826945,0.21247339584357602,0.34684644173017554,0.10822484121965695,0.2612849069010335,0.2661562173407113,0.5076040681483912,0.5647916945133467,0.24353939835665317,0.19209975035841326,0.5315128075951991,0.08932838934128705,0.33686490435711486,0.7772241718362881,0.6019628609676221,chanting,280,P1
0.5065916759295161,0.6957803122017876,0.38310167728010497,0.4056542501749325,0.5441727471859996,0.1058850167405081,0.13165577634994563,0.10263628837100967,0.1607894968199853,0.17234093991831584,0.6704272243303834,0.6049988426233516,0.08486531971702316,0.1281386988415751,0.6931207772670278,0.45071739653565557,0.34776288010450856,0.8577393612998889,0.09174067113709311,chanting,290,P1
0.5966460025629692,0.7627244955549366,0.332631164535011,0.5594643324341673,0.6837496181809177,0.26004186469131507,0.2844545922613675,0.13927672731274007,0.2489504640954262,0.24229138826119706,0.7106850824617491,0.39798902301385,0.22675621421760472,0.2358793952143341,0.4935262279534286,0.08443133021422225,0.3272168030342499,0.8393163555813303,0.3921611272009466,chanting,300,P1
0.5558797336230699,0.6656503935556322,0.37769693747032035,0.5069769103907709,0.625445074411817,0.23969809740699502,0.35171420295895806,0.08649274696675273,0.2617951287836034,0.2751002770983683,0.6576274237814878,0.6665379040429639,0.12419979601277154,0.15732937266610642,0.4272761573247206,0.04842082433812392,0.29867046836230277,0.810952621170442,0.840612889859875,chanting,310,P1
0.5636554979286714,0.6424977633489446,0.43751677663613536,0.5685514306563575,0.6506423543901463,0.11295365580421415,0.1878350021358242,0.09485543348580946,0.23577509445821143,0.24699256716688422,0.5857327097212365,0.9396644119989255,0.3118332799153771,0.3266593698608419,0.8294758964144213,0.6671268557325971,0.3122558793196502,0.7924011020953301,0.49480855241606875,chanting,320,P1
0.5129002129899094,0.7356268021518455,0.39654642025996784,0.6180225671820321,0.7050191032030024,0.2567895266327702,0.32887965181312984,0.10559493848680278,0.27669308282340344,0.2818969969112084,0.6667152228675256,0.3210792400669856,0.3673642193807689,0.36798812249089324,0.518245762940599,0.10711779933524551,0.32174725423481315,0.795509703911078,0.5856715622506156,chanting,330,P1
0.5620504863861502,0.6655732059027846,0.44882135343037083,0.5052259434826065,0.5968092178875983,0.23060260255501594,0.2904417082729742,0.08839906056281126,0.22782624981793032,0.241912485734725,0.6444147940656825,0.4825951539541945,0.22448599031828453,0.23672602810746796,0.42858319105992493,0.06435739413060484,0.31704531233512195,0.7883850630899434,0.4678474604604123,chanting,340,P1
0.5616353417132265,0.6698868751012244,0.3551747028351811,0.5083788959484261,0.6351753754077629,0.04197540733561847,0.07652737019326561,0.07605429318568127,0.1006752805724754,0.1252657547517173,0.6704892248270132,0.5779054903269907,0.16955254770580663,0.22335941114806884,0.7269636155344,0.6318316478439568,0.23862076073551036,0.804164757875807,0.11828703342189728,chanting,350,P1
0.5345321959183353,0.783102656438301,0.3201459386266456,0.599822667320915,0.720082783268919,0.24844925403501503,0.32764780971951807,0.11991873083076722,0.26999292005999237,0.26992333252583894,0.7363942447019508,0.6279742142106377,0.27978552689635894,0.29145639454466316,0.5070701176834732,0.08776467676865493,0.2917392910880569,0.8229059458813529,0.38602424635752197,chanting,360,P1
0.5541796699302033,0.6637668318594225,0.44592405499069393,0.599558319172071,0.6716562044165186,0.24253100984966322,0.29004301032684254,0.09411163853890407,0.2325549531036215,0.2442062283443805,0.6402974347880083,0.5516304801286878,0.36744077062415115,0.3561895027427959,0.4236637058834526,0.06686292687003367,0.5563738763132242,0.8241893122224593,0.5355058535497239,chanting,370,P1
0.632880078637835,0.7817920457123162,0.3489344332841413,0.5582046560381411,0.6765147394401527,0.23962489427743608,0.25319537424869704,0.10000639322057715,0.2105967387178121,0.22093859587739018,0.7644238809888121,0.60924949619831,0.1511793870752971,0.20113739715257,0.37552061179200313,0.07070868178139894,0.6346983540466393,0.8271347154189366,0.37537392671105063,chanting,380,P1
0.5560330844744303,0.751426775943894,0.33665585292629174,0.5871398073623055,0.703839588631838,0.1387144724211609,0.15645811425050662,0.07868498758625087,0.1599502013857342,0.18085955451853558,0.729753896366862,0.4443229148509278,0.26501279447857007,0.3117565543659411,0.4157457129468926,0.164580661651011,0.6304104527396217,0.8301786590482017,0.35255916742487475,chanting,390,P1
0.49796650690080035,0.658129402724404,0.41712916923371723,0.5357260776418971,0.6328000117608652,0.26056767188497587,0.26862120746161694,0.16699346595365733,0.2403449660355636,0.2232861486868858,0.6281320642280251,0.5908862828317472,0.35717049588428806,0.3523128216775613,0.4982880190197399,0.08411832693423181,0.465725972032809,0.8621381882080925,0.8897715631954306,chanting,400,P1
0.5427158591541499,0.6484218797158536,0.3888805094472798,0.5015238155740125,0.6168951047123439,0.24582781634410375,0.31601239922471536,0.08744839587730849,0.25000990061708717,0.26347153075824814,0.6704241341484781,1.0,0.16684891371161026,0.2181897447068331,0.4537233555185367,0.06531157088980719,0.3581125998142764,0.8594048469327997,0.3757173174798989,chanting,410,P1
0.6123934916731404,0.668813633536357,0.3254262650329121,0.5325141953911723,0.6654458257990863,0.19016610490937094,0.34849301801710025,0.07803621998974174,0.26126555978697136,0.27788517805466434,0.655116000948203,0.1215812160335481,0.05658644472060981,0.21179888593939727,0.5785162625027125,0.1348245765431607,0.3581125998142764,0.8656959752957998,1.0,chanting,420,P1
0.47464487454911275,0.6706884640429149,0.3330904715523663,0.5017541014712459,0.6384635111670738,0.15389610140058946,0.1816510790495158,0.07294709172390403,0.20383825808357692,0.22501282647987653,0.6460085460062021,0.9845549287969161,0.26326485520048815,0.30693211254799346,0.5336800112451964,0.2890082475084286,0.3613841484370936,0.8943622420801031,0.6268823106708843,chanting,430,P1
